league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
challengerproleague,2011,vceendrachtaalst20022024,eendrachtaalst,74,True
challengerproleague,2011,whitestarwoluwefc,whitestarwoluwe,94,True
challengerproleague,2012,afctubize,afctubize,100,True
challengerproleague,2012,csvise2015,csvise,75,True
challengerproleague,2012,fcbrussel,fcbrussel,100,True
challengerproleague,2012,kaseupen,kaseupen,100,True
challengerproleague,2012,kfcdesselsport,desselsport,88,True
challengerproleague,2012,kskheist,kskheist,100,True
challengerproleague,2012,ksvoudenaarde,ksvoudenaarde,100,True
challengerproleague,2012,ksvroeselare2020,ksvroeselare,86,True
challengerproleague,2012,kvcwesterlo,kvcwesterlo,100,True
challengerproleague,2012,kvoostende2024,kvoostende,83,True
challengerproleague,2012,lommelunited,lommelunited,100,True
challengerproleague,2012,royalantuerpiafc,antuerpia,72,True
challengerproleague,2012,royalboussudourborinage,boussudour,61,False
challengerproleague,2012,royalmouscronperuwelz,royalmouscron,76,True
challengerproleague,2012,sksintniklaas,sksintniklaas,100,True
challengerproleague,2012,vceendrachtaalst20022024,eendrachtaalst,74,True
challengerproleague,2012,vvsttruiden,sttruiden,90,True
challengerproleague,2012,whitestarwoluwefc,whitestarwoluwe,94,True
challengerproleague,2013,afctubize,afctubize,100,True
challengerproleague,2013,csvise2015,csvise,75,True
challengerproleague,2013,hoogstratenvv,hoogstratenvv,100,True
challengerproleague,2013,kaseupen,kaseupen,100,True
challengerproleague,2013,kfcdesselsport,desselsport,88,True
challengerproleague,2013,kskheist,kskheist,100,True
challengerproleague,2013,ksvroeselare2020,ksvroeselare,86,True
challengerproleague,2013,kvcwesterlo,kvcwesterlo,100,True
challengerproleague,2013,lommelunited,lommelunited,100,True
challengerproleague,2013,royalantuerpiafc,antuerpia,72,True
challengerproleague,2013,royalboussudourborinage,boussudour,61,False
challengerproleague,2013,royalexcelsiorvirton,revirton,57,False
challengerproleague,2013,royalmouscronperuwelz,royalmouscron,76,True
challengerproleague,2013,rwdmbrusselfc2014,rwdmbrussel,79,True
challengerproleague,2013,vceendrachtaalst20022024,eendrachtaalst,74,True
challengerproleague,2013,verbroederingmeerhout,asvgeel,29,False
challengerproleague,2013,vvsttruiden,sttruiden,90,True
challengerproleague,2013,whitestarbrussel2017,whitestar,62,False
challengerproleague,2014,afctubize,afctubize,100,True
challengerproleague,2014,kaseupen,kaseupen,100,True
challengerproleague,2014,kfcdesselsport,desselsport,88,True
challengerproleague,2014,krcmechelen,krcmechelen,100,True
challengerproleague,2014,kskheist,kskheist,100,True
challengerproleague,2014,ksvroeselare2020,ksvroeselare,86,True
challengerproleague,2014,kvwoluwezaventem,kvwzaventem,81,True
challengerproleague,2014,lommelunited,lommelunited,100,True
challengerproleague,2014,oudheverleeleuven,ohleuven,64,False
challengerproleague,2014,patroeisdenmaasmechelen,patroeisden,65,False
challengerproleague,2014,raecmons2015,raecmons,80,True
challengerproleague,2014,royalantuerpiafc,antuerpia,72,True
challengerproleague,2014,royalexcelsiorvirton,revirton,57,False
challengerproleague,2014,seraingunited,seraingunited,100,True
challengerproleague,2014,vceendrachtaalst20022024,eendrachtaalst,74,True
challengerproleague,2014,verbroederingmeerhout,asvgeel,29,False
challengerproleague,2014,vvsttruiden,sttruiden,90,True
challengerproleague,2014,whitestarbrussel2017,whitestar,62,False
challengerproleague,2015,afctubize,afctubize,100,True
challengerproleague,2015,cerclebrugge,cerclebrugge,100,True
challengerproleague,2015,kaseupen,kaseupen,100,True
challengerproleague,2015,kfcdesselsport,desselsport,88,True
challengerproleague,2015,kmskdeinze2024,kmskdeinze,83,True
challengerproleague,2015,kskheist,kskheist,100,True
challengerproleague,2015,ksvroeselare2020,ksvroeselare,86,True
challengerproleague,2015,kvvcoxyde2017,kvvcoxyde,82,True
challengerproleague,2015,liersesk2018,liersesk,80,True
challengerproleague,2015,lommelunited,lommelunited,100,True
challengerproleague,2015,patroeisdenmaasmechelen,patroeisden,65,False
challengerproleague,2015,rfcseraing,rfcseraing,100,True
challengerproleague,2015,royalantuerpiafc,antuerpia,72,True
challengerproleague,2015,royalexcelsiorvirton,revirton,57,False
challengerproleague,2015,unionsaintgilloise,unionsg,56,False
challengerproleague,2015,verbroederingmeerhout,asvgeel,29,False
challengerproleague,2015,whitestarbrussel2017,whitestar,62,False
challengerproleague,2016,afctubize,afctubize,100,True
challengerproleague,2016,cerclebrugge,cerclebrugge,100,True
challengerproleague,2016,ksvroeselare2020,ksvroeselare,86,True
challengerproleague,2016,liersesk2018,liersesk,80,True
challengerproleague,2016,lommelunited,lommelunited,100,True
challengerproleague,2016,oudheverleeleuven,ohleuven,64,False
challengerproleague,2016,royalantuerpiafc,antuerpia,72,True
challengerproleague,2016,unionsaintgilloise,unionsg,56,False
challengerproleague,2017,afctubize,afctubize,100,True
challengerproleague,2017,cerclebrugge,cerclebrugge,100,True
challengerproleague,2017,kfcobeerschotwilrijk,kfcobeerschot,79,True
challengerproleague,2017,ksvroeselare2020,ksvroeselare,86,True
challengerproleague,2017,kvcwesterlo,kvcwesterlo,100,True
challengerproleague,2017,liersesk2018,liersesk,80,True
challengerproleague,2017,oudheverleeleuven,ohleuven,64,False
challengerproleague,2017,unionsaintgilloise,unionsg,56,False
challengerproleague,2018,afctubize,afctubize,100,True
challengerproleague,2018,kfcobeerschotwilrijk,kfcobeerschot,79,True
challengerproleague,2018,ksvroeselare2020,ksvroeselare,86,True
challengerproleague,2018,kvcwesterlo,kvcwesterlo,100,True
challengerproleague,2018,kvmechelen,kvmechelen,100,True
challengerproleague,2018,lommelsk,lommelsk,100,True
challengerproleague,2018,oudheverleeleuven,ohleuven,64,False
challengerproleague,2018,unionsaintgilloise,unionsg,56,False
challengerproleague,2019,beerschotva,beerschotva,100,True
challengerproleague,2019,ksclokeren2020,ksclokeren,83,True
challengerproleague,2019,ksvroeselare2020,ksvroeselare,86,True
challengerproleague,2019,kvcwesterlo,kvcwesterlo,100,True
challengerproleague,2019,lommelsk,lommelsk,100,True
challengerproleague,2019,oudheverleeleuven,ohleuven,64,False
challengerproleague,2019,royalexcelsiorvirton,revirton,57,False
challengerproleague,2019,unionsaintgilloise,unionsg,56,False
challengerproleague,2020,clubnxt,clubnxt,100,True
challengerproleague,2020,kmskdeinze2024,kmskdeinze,83,True
challengerproleague,2020,kskliersekempenzonen,kskliersekem,75,True
challengerproleague,2020,kvcwesterlo,kvcwesterlo,100,True
challengerproleague,2020,lommelsk,lommelsk,100,True
challengerproleague,2020,rfcseraing,rfcseraing,100,True
challengerproleague,2020,rwdmolenbeek,rwdm,50,False
challengerproleague,2020,unionsaintgilloise,unionsg,56,False
challengerproleague,2021,kmskdeinze2024,kmskdeinze,83,True
challengerproleague,2021,kskliersekempenzonen,kskliersekem,75,True
challengerproleague,2021,kvcwesterlo,kvcwesterlo,100,True
challengerproleague,2021,kvrswaaslandskbeveren,waaslandbeveren,83,True
challengerproleague,2021,lommelsk,lommelsk,100,True
challengerproleague,2021,royalexcelmouscron2022,mouscron,53,False
challengerproleague,2021,royalexcelsiorvirton,revirton,57,False
challengerproleague,2021,rwdmolenbeek,rwdm,50,False
challengerproleague,2022,beerschotva,beerschotva,100,True
challengerproleague,2022,clubnxt,clubnxt,100,True
challengerproleague,2022,fcvdendereh,fcvdendereh,100,True
challengerproleague,2022,jonggenk,jonggenk,100,True
challengerproleague,2022,kmskdeinze2024,kmskdeinze,83,True
challengerproleague,2022,kskliersekempenzonen,kskliersekem,75,True
challengerproleague,2022,lommelsk,lommelsk,100,True
challengerproleague,2022,royalexcelsiorvirton,revirton,57,False
challengerproleague,2022,rscafutures,rscafutures,100,True
challengerproleague,2022,rwdmolenbeek,rwdm,50,False
challengerproleague,2022,skbeveren,skbeveren,100,True
challengerproleague,2022,standardlieja16fc,sl16fc,52,False
challengerproleague,2023,beerschotva,beerschotva,100,True
challengerproleague,2023,clubnxt,clubnxt,100,True
challengerproleague,2023,fcvdendereh,fcvdendereh,100,True
challengerproleague,2023,francsborains,francsborains,100,True
challengerproleague,2023,jonggenk,jonggenk,100,True
challengerproleague,2023,kmskdeinze2024,kmskdeinze,83,True
challengerproleague,2023,kskliersekempenzonen,kskliersekem,75,True
challengerproleague,2023,kvoostende2024,kvoostende,83,True
challengerproleague,2023,lommelsk,lommelsk,100,True
challengerproleague,2023,patroeisdenmaasmechelen,patroeisden,65,False
challengerproleague,2023,rfcluttich,rfcluttich,100,True
challengerproleague,2023,rfcseraing,rfcseraing,100,True
challengerproleague,2023,rscafutures,rscafutures,100,True
challengerproleague,2023,skbeveren,skbeveren,100,True
challengerproleague,2023,standardlieja16fc,sl16fc,52,False
challengerproleague,2023,zultewaregem,zultewaregem,100,True
challengerproleague,2024,clubnxt,clubnxt,100,True
challengerproleague,2024,francsborains,francsborains,100,True
challengerproleague,2024,jonggenk,jonggenk,100,True
challengerproleague,2024,kaseupen,kaseupen,100,True
challengerproleague,2024,kliersesk,liersesk,94,True
challengerproleague,2024,kmskdeinze2024,kmskdeinze,83,True
challengerproleague,2024,ksclokerentemse,lokerentemse,89,True
challengerproleague,2024,lommelsk,lommelsk,100,True
challengerproleague,2024,patroeisdenmaasmechelen,patroeisden,65,False
challengerproleague,2024,raallalouviere,lalouviere,83,True
challengerproleague,2024,rfcluttich,rfcluttich,100,True
challengerproleague,2024,rfcseraing,rfcseraing,100,True
challengerproleague,2024,rscafutures,rscafutures,100,True
challengerproleague,2024,rwdmolenbeek,rwdm,50,False
challengerproleague,2024,skbeveren,skbeveren,100,True
challengerproleague,2024,zultewaregem,zultewaregem,100,True
championship,2004,afcsunderland,afcsunderland,100,True
championship,2004,brightonhovealbion,brighton,62,False
championship,2004,cardiffcity,cardiff,78,True
championship,2004,coventrycity,coventrycity,100,True
championship,2004,crewealexandra,crewealexandra,100,True
championship,2004,derbycounty,derby,62,False
championship,2004,fcburnley,fcburnley,100,True
championship,2004,fcreading,reading,88,True
championship,2004,fcwatford,watford,88,True
championship,2004,gillinghamfc,gillingham,91,True
championship,2004,ipswichtownfc,ipswich,70,True
championship,2004,leedsunitedfc,leeds,56,False
championship,2004,leicestercityfc,leicester,75,True
championship,2004,millwallfc,millwall,89,True
championship,2004,nottinghamforest,nottmforest,81,True
championship,2004,plymouthargyle,plymouthargyle,100,True
championship,2004,prestonnorthend,prestonne,75,True
championship,2004,queensparkrangers,qpr,30,False
championship,2004,rotherhamunited,rotherham,75,True
championship,2004,sheffieldunited,sheffutd,70,True
championship,2004,stokecity,stoke,71,True
championship,2004,westhamunited,westham,70,True
championship,2004,wiganathletic,wigan,56,False
championship,2004,wolverhamptonwanderers,wolves,43,False
championship,2005,brightonhovealbion,brighton,62,False
championship,2005,cardiffcity,cardiff,78,True
championship,2005,coventrycity,coventrycity,100,True
championship,2005,crewealexandra,crewealexandra,100,True
championship,2005,crystalpalacefc,crystalpalace,93,True
championship,2005,derbycounty,derby,62,False
championship,2005,fcburnley,fcburnley,100,True
championship,2005,fcreading,reading,88,True
championship,2005,fcsouthampton,southampton,92,True
championship,2005,fcwatford,watford,88,True
championship,2005,hullcity,hullcity,100,True
championship,2005,ipswichtownfc,ipswich,70,True
championship,2005,leedsunitedfc,leeds,56,False
championship,2005,leicestercityfc,leicester,75,True
championship,2005,lutontown,luton,71,True
championship,2005,millwallfc,millwall,89,True
championship,2005,norwichcity,norwich,78,True
championship,2005,plymouthargyle,plymouthargyle,100,True
championship,2005,prestonnorthend,prestonne,75,True
championship,2005,queensparkrangers,qpr,30,False
championship,2005,sheffieldunited,sheffutd,70,True
championship,2005,sheffieldwednesday,sheffwed,62,False
championship,2005,stokecity,stoke,71,True
championship,2005,wolverhamptonwanderers,wolves,43,False
championship,2006,afcsunderland,afcsunderland,100,True
championship,2006,barnsleyfc,barnsleyfc,100,True
championship,2006,birminghamcity,birmingham,83,True
championship,2006,cardiffcity,cardiff,78,True
championship,2006,colchesterunited,colchesterutd,90,True
championship,2006,coventrycity,coventrycity,100,True
championship,2006,crystalpalacefc,crystalpalace,93,True
championship,2006,derbycounty,derby,62,False
championship,2006,fcburnley,fcburnley,100,True
championship,2006,fcsouthampton,southampton,92,True
championship,2006,hullcity,hullcity,100,True
championship,2006,ipswichtownfc,ipswich,70,True
championship,2006,leedsunitedfc,leeds,56,False
championship,2006,leicestercityfc,leicester,75,True
championship,2006,lutontown,luton,71,True
championship,2006,norwichcity,norwich,78,True
championship,2006,plymouthargyle,plymouthargyle,100,True
championship,2006,prestonnorthend,prestonne,75,True
championship,2006,queensparkrangers,qpr,30,False
championship,2006,sheffieldwednesday,sheffwed,62,False
championship,2006,southendunitedfc,southendunited,93,True
championship,2006,stokecity,stoke,71,True
championship,2006,westbromwichalbion,westbrom,62,False
championship,2006,wolverhamptonwanderers,wolves,43,False
championship,2007,barnsleyfc,barnsleyfc,100,True
championship,2007,blackpoolfc,blackpool,90,True
championship,2007,bristolcity,bristolcity,100,True
championship,2007,cardiffcity,cardiff,78,True
championship,2007,charltonathletic,charlton,67,False
championship,2007,colchesterunited,colchesterutd,90,True
championship,2007,coventrycity,coventrycity,100,True
championship,2007,crystalpalacefc,crystalpalace,93,True
championship,2007,fcburnley,fcburnley,100,True
championship,2007,fcsouthampton,southampton,92,True
championship,2007,fcwatford,watford,88,True
championship,2007,hullcity,hullcity,100,True
championship,2007,ipswichtownfc,ipswich,70,True
championship,2007,leicestercityfc,leicester,75,True
championship,2007,norwichcity,norwich,78,True
championship,2007,plymouthargyle,plymouthargyle,100,True
championship,2007,prestonnorthend,prestonne,75,True
championship,2007,queensparkrangers,qpr,30,False
championship,2007,scunthorpeunited,scunthorpeutd,90,True
championship,2007,sheffieldunited,sheffutd,70,True
championship,2007,sheffieldwednesday,sheffwed,62,False
championship,2007,stokecity,stoke,71,True
championship,2007,westbromwichalbion,westbrom,62,False
championship,2007,wolverhamptonwanderers,wolves,43,False
championship,2008,barnsleyfc,barnsleyfc,100,True
championship,2008,birminghamcity,birmingham,83,True
championship,2008,blackpoolfc,blackpool,90,True
championship,2008,bristolcity,bristolcity,100,True
championship,2008,cardiffcity,cardiff,78,True
championship,2008,charltonathletic,charlton,67,False
championship,2008,coventrycity,coventrycity,100,True
championship,2008,crystalpalacefc,crystalpalace,93,True
championship,2008,derbycounty,derby,62,False
championship,2008,doncasterrovers,doncasterrov,89,True
championship,2008,fcburnley,fcburnley,100,True
championship,2008,fcreading,reading,88,True
championship,2008,fcsouthampton,southampton,92,True
championship,2008,fcwatford,watford,88,True
championship,2008,ipswichtownfc,ipswich,70,True
championship,2008,norwichcity,norwich,78,True
championship,2008,nottinghamforest,nottmforest,81,True
championship,2008,plymouthargyle,plymouthargyle,100,True
championship,2008,prestonnorthend,prestonne,75,True
championship,2008,queensparkrangers,qpr,30,False
championship,2008,sheffieldunited,sheffutd,70,True
championship,2008,sheffieldwednesday,sheffwed,62,False
championship,2008,swanseacityafc,swansea,67,False
championship,2008,wolverhamptonwanderers,wolves,43,False
championship,2009,barnsleyfc,barnsleyfc,100,True
championship,2009,blackpoolfc,blackpool,90,True
championship,2009,bristolcity,bristolcity,100,True
championship,2009,cardiffcity,cardiff,78,True
championship,2009,coventrycity,coventrycity,100,True
championship,2009,crystalpalacefc,crystalpalace,93,True
championship,2009,derbycounty,derby,62,False
championship,2009,doncasterrovers,doncasterrov,89,True
championship,2009,fcmiddlesbrough,middlesbrough,93,True
championship,2009,fcreading,reading,88,True
championship,2009,fcwatford,watford,88,True
championship,2009,ipswichtownfc,ipswich,70,True
championship,2009,leicestercityfc,leicester,75,True
championship,2009,newcastleunited,newcastle,75,True
championship,2009,nottinghamforest,nottmforest,81,True
championship,2009,peterboroughunited,peterborough,80,True
championship,2009,plymouthargyle,plymouthargyle,100,True
championship,2009,prestonnorthend,prestonne,75,True
championship,2009,queensparkrangers,qpr,30,False
championship,2009,scunthorpeunited,scunthorpeutd,90,True
championship,2009,sheffieldunited,sheffutd,70,True
championship,2009,sheffieldwednesday,sheffwed,62,False
championship,2009,swanseacityafc,swansea,67,False
championship,2009,westbromwichalbion,westbrom,62,False
championship,2010,barnsleyfc,barnsleyfc,100,True
championship,2010,bristolcity,bristolcity,100,True
championship,2010,cardiffcity,cardiff,78,True
championship,2010,coventrycity,coventrycity,100,True
championship,2010,crystalpalacefc,crystalpalace,93,True
championship,2010,derbycounty,derby,62,False
championship,2010,doncasterrovers,doncasterrov,89,True
championship,2010,fcburnley,fcburnley,100,True
championship,2010,fcmiddlesbrough,middlesbrough,93,True
championship,2010,fcportsmouth,fcportsmouth,100,True
championship,2010,fcreading,reading,88,True
championship,2010,fcwatford,watford,88,True
championship,2010,hullcity,hullcity,100,True
championship,2010,ipswichtownfc,ipswich,70,True
championship,2010,leedsunitedfc,leeds,56,False
championship,2010,leicestercityfc,leicester,75,True
championship,2010,millwallfc,millwall,89,True
championship,2010,norwichcity,norwich,78,True
championship,2010,nottinghamforest,nottmforest,81,True
championship,2010,prestonnorthend,prestonne,75,True
championship,2010,queensparkrangers,qpr,30,False
championship,2010,scunthorpeunited,scunthorpeutd,90,True
championship,2010,sheffieldunited,sheffutd,70,True
championship,2010,swanseacityafc,swansea,67,False
championship,2011,barnsleyfc,barnsleyfc,100,True
championship,2011,birminghamcity,birmingham,83,True
championship,2011,blackpoolfc,blackpool,90,True
championship,2011,brightonhovealbion,brighton,62,False
championship,2011,bristolcity,bristolcity,100,True
championship,2011,cardiffcity,cardiff,78,True
championship,2011,coventrycity,coventrycity,100,True
championship,2011,crystalpalacefc,crystalpalace,93,True
championship,2011,derbycounty,derby,62,False
championship,2011,doncasterrovers,doncasterrov,89,True
championship,2011,fcburnley,fcburnley,100,True
championship,2011,fcmiddlesbrough,middlesbrough,93,True
championship,2011,fcportsmouth,fcportsmouth,100,True
championship,2011,fcreading,reading,88,True
championship,2011,fcsouthampton,southampton,92,True
championship,2011,fcwatford,watford,88,True
championship,2011,hullcity,hullcity,100,True
championship,2011,ipswichtownfc,ipswich,70,True
championship,2011,leedsunitedfc,leeds,56,False
championship,2011,leicestercityfc,leicester,75,True
championship,2011,millwallfc,millwall,89,True
championship,2011,nottinghamforest,nottmforest,81,True
championship,2011,peterboroughunited,peterborough,80,True
championship,2011,westhamunited,westham,70,True
championship,2012,barnsleyfc,barnsleyfc,100,True
championship,2012,birminghamcity,birmingham,83,True
championship,2012,blackburnrovers,blackburn,75,True
championship,2012,blackpoolfc,blackpool,90,True
championship,2012,boltonwanderers,bolton,57,False
championship,2012,brightonhovealbion,brighton,62,False
championship,2012,bristolcity,bristolcity,100,True
championship,2012,cardiffcity,cardiff,78,True
championship,2012,charltonathletic,charlton,67,False
championship,2012,crystalpalacefc,crystalpalace,93,True
championship,2012,derbycounty,derby,62,False
championship,2012,fcburnley,fcburnley,100,True
championship,2012,fcmiddlesbrough,middlesbrough,93,True
championship,2012,fcwatford,watford,88,True
championship,2012,huddersfieldtown,huddersfield,86,True
championship,2012,hullcity,hullcity,100,True
championship,2012,ipswichtownfc,ipswich,70,True
championship,2012,leedsunitedfc,leeds,56,False
championship,2012,leicestercityfc,leicester,75,True
championship,2012,millwallfc,millwall,89,True
championship,2012,nottinghamforest,nottmforest,81,True
championship,2012,peterboroughunited,peterborough,80,True
championship,2012,sheffieldwednesday,sheffwed,62,False
championship,2012,wolverhamptonwanderers,wolves,43,False
championship,2013,afcbournemouth,bournemouth,88,True
championship,2013,barnsleyfc,barnsleyfc,100,True
championship,2013,birminghamcity,birmingham,83,True
championship,2013,blackburnrovers,blackburn,75,True
championship,2013,blackpoolfc,blackpool,90,True
championship,2013,boltonwanderers,bolton,57,False
championship,2013,brightonhovealbion,brighton,62,False
championship,2013,charltonathletic,charlton,67,False
championship,2013,derbycounty,derby,62,False
championship,2013,doncasterrovers,doncasterrov,89,True
championship,2013,fcburnley,fcburnley,100,True
championship,2013,fcmiddlesbrough,middlesbrough,93,True
championship,2013,fcreading,reading,88,True
championship,2013,fcwatford,watford,88,True
championship,2013,huddersfieldtown,huddersfield,86,True
championship,2013,ipswichtownfc,ipswich,70,True
championship,2013,leedsunitedfc,leeds,56,False
championship,2013,leicestercityfc,leicester,75,True
championship,2013,millwallfc,millwall,89,True
championship,2013,nottinghamforest,nottmforest,81,True
championship,2013,queensparkrangers,qpr,30,False
championship,2013,sheffieldwednesday,sheffwed,62,False
championship,2013,wiganathletic,wigan,56,False
championship,2013,yeoviltown,yeoviltown,100,True
championship,2014,afcbournemouth,bournemouth,88,True
championship,2014,birminghamcity,birmingham,83,True
championship,2014,blackburnrovers,blackburn,75,True
championship,2014,blackpoolfc,blackpool,90,True
championship,2014,boltonwanderers,bolton,57,False
championship,2014,brentfordfc,brentford,90,True
championship,2014,brightonhovealbion,brighton,62,False
championship,2014,cardiffcity,cardiff,78,True
championship,2014,charltonathletic,charlton,67,False
championship,2014,derbycounty,derby,62,False
championship,2014,fcfulham,fulham,86,True
championship,2014,fcmiddlesbrough,middlesbrough,93,True
championship,2014,fcreading,reading,88,True
championship,2014,fcwatford,watford,88,True
championship,2014,huddersfieldtown,huddersfield,86,True
championship,2014,ipswichtownfc,ipswich,70,True
championship,2014,leedsunitedfc,leeds,56,False
championship,2014,millwallfc,millwall,89,True
championship,2014,norwichcity,norwich,78,True
championship,2014,nottinghamforest,nottmforest,81,True
championship,2014,rotherhamunited,rotherham,75,True
championship,2014,sheffieldwednesday,sheffwed,62,False
championship,2014,wiganathletic,wigan,56,False
championship,2014,wolverhamptonwanderers,wolves,43,False
championship,2015,birminghamcity,birmingham,83,True
championship,2015,blackburnrovers,blackburn,75,True
championship,2015,boltonwanderers,bolton,57,False
championship,2015,brentfordfc,brentford,90,True
championship,2015,brightonhovealbion,brighton,62,False
championship,2015,bristolcity,bristolcity,100,True
championship,2015,cardiffcity,cardiff,78,True
championship,2015,charltonathletic,charlton,67,False
championship,2015,derbycounty,derby,62,False
championship,2015,fcburnley,fcburnley,100,True
championship,2015,fcfulham,fulham,86,True
championship,2015,fcmiddlesbrough,middlesbrough,93,True
